index,x_ankle_l,y_ankle_l,error_ankle_l,x_ankle_r,y_ankle_r,error_ankle_r,x_knee_l,y_knee_l,error_knee_l,x_knee_r,y_knee_r,error_knee_r,x_hip_l,y_hip_l,error_hip_l,x_hip_r,y_hip_r,error_hip_r,x_wrist_l,y_wrist_l,error_wrist_l,x_wrist_r,y_wrist_r,error_wrist_r,x_elbow_l,y_elbow_l,error_elbow_l,x_elbow_r,y_elbow_r,error_elbow_r,x_shoulder_l,y_shoulder_l,error_shoulder_l,x_shoulder_r,y_shoulder_r,error_shoulder_r,x_chin,y_chin,error_chin,x_forehead,y_forehead,error_forehead,y0,y1
../Pose_Images/Downwarddog/Downward-Facing_Dog-40_Downward_Right_Resized.Jpeg,77.84151804447174,381.7902526855469,0.9620572328567505,153.34094262123108,303.9449324607849,0.9674986600875854,182.76332068443298,199.65009140968323,0.8935471773147583,200.11727285385132,201.413743019104,0.7096714377403259,151.93628668785095,304.82575511932373,0.2218470275402069,98.31825506687164,367.99134826660156,0.6396437883377075,376.6678247451782,401.4911439418793,0.976447582244873,326.3317425251007,357.4967225790024,0.9710732698440552,305.085725069046,316.3000382781029,0.5715367794036865,257.90020084381104,301.79449021816254,0.5441500544548035,324.22370758652687,353.4342269897461,0.7903168201446533,366.45426416397095,382.3609597682953,0.8785173892974854,287.18564677238464,309.5388226509094,0.872563362121582,297.8316967487335,361.3536117076874,0.9450925588607788,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-62_Downward_Right_Resized.Jpeg,442.39183282852173,356.57932513952255,0.6075664162635803,384.6506733894348,281.6588704586029,0.5728521347045898,299.97689770534635,178.49571931362152,0.6055930852890015,313.07092785835266,177.45230269432068,0.8378710746765137,381.9044063091278,282.40528094768524,0.7350865006446838,441.3273215293884,354.0779848098755,0.5271100997924805,91.15660732984543,367.48573637008667,0.8485854864120483,141.61055874824524,344.96714305877686,0.4031498432159424,194.72350978851318,304.0922751426697,0.3418838679790497,180.6383120417595,305.8669285774231,0.28926753997802734,144.6699903011322,342.0502300262451,0.9004952907562256,85.63121807575226,372.8807657957077,0.6372683048248291,194.17578876018524,305.0440046787262,0.6888264417648315,164.06067561730742,352.7567253112793,0.9550735950469971,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-82_Downward_Right_Resized.Jpeg,98.31483614444733,407.66562128067017,0.9205458164215088,152.34023141860962,318.45764923095703,0.8996315002441406,210.1705423593521,223.69429302215576,0.839339554309845,205.28138506412506,223.13614153862,0.7696367502212524,268.0581246726215,287.1829993724823,0.3211297392845154,427.0086359381676,426.7178359031677,0.2108716070652008,421.1373670101166,424.1686897277832,0.46192941069602966,358.8388862609863,388.78507804870605,0.9351249933242798,318.69183444976807,343.25438928604126,0.6020017266273499,287.6888155937195,358.8303003311157,0.09064057469367981,358.04413890838623,389.4888960123062,0.35288384556770325,416.01500511169434,421.8770070075989,0.38458478450775146,308.3586278259754,351.2196981906891,0.8454660773277283,323.8993954062462,403.98283084854484,0.750083327293396,_,_
../Pose_Images/Downwarddog/Downward_Dog-12_Downward_Wrong_Resized.Jpeg,67.28127056360245,371.46265345811844,0.946914553642273,153.6153154373169,271.0037097930908,0.8942129015922546,190.85410523414612,147.21887868642807,0.6971547603607178,187.11884731054306,141.70239794254303,0.5079323053359985,150.59759330749512,272.4825870990753,0.6917895078659058,93.72960436344147,359.0276246070862,0.9445362091064453,428.9858362674713,357.9746506214142,0.3968258500099182,368.8179597854614,328.71707248687744,0.9530633687973022,306.045206785202,270.586040019989,0.5184413194656372,303.4613947868347,272.8429536819458,0.2180820107460022,369.088862657547,324.5626735687256,0.5604817271232605,429.33401703834534,355.1726120710373,0.8438839316368103,323.9220988601446,285.620441198349,0.7810003757476807,375.3692784309387,309.43416726589203,0.7793372273445129,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-25_Downward_Right_Resized.Jpeg,382.56160593032837,314.8767466545105,0.698859691619873,337.2806222438812,247.4807186126709,0.6263370513916016,276.05968898162246,157.644105553627,0.8920353055000305,274.45287930965424,156.97991955280304,0.8577802181243896,339.96034848317504,249.27133631706238,0.8515350818634033,405.52643609046936,328.3165521621704,0.9795023798942566,66.83657968044281,339.73156359791756,0.8497973084449768,123.7942975461483,305.44696140289307,0.7467869520187378,170.22338008880615,256.05796456336975,0.7028020620346069,185.98154735565186,262.6416115760803,0.8176143169403076,120.95529246330261,305.50485849380493,0.7277371883392334,65.37814617156982,341.10759019851685,0.6384293437004089,176.55245852470398,266.8272063732147,0.7855064868927002,143.9830026626587,306.6356337070465,0.934965968132019,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-2_Downward_Right_Resized.Jpeg,452.4770876765251,414.68008303642273,0.4186103343963623,354.8418723344803,314.1101288795471,0.265638530254364,364.70911794900894,402.1274081468582,0.36809489130973816,378.97164702415466,388.02802274376154,0.3004373013973236,355.39775973558426,322.41752111911774,0.44408729672431946,455.370614528656,414.6498463153839,0.7882699966430664,309.7539952993393,417.78508138656616,0.20264577865600586,323.1945940256119,410.4093360900879,0.08656269311904907,302.9056439399719,369.28052496910095,0.13231709599494934,184.46285939216614,102.39151811599731,0.13465145230293274,186.968563914299,148.78728342056274,0.07682058215141296,177.31480193138123,156.0857600197196,0.06592243909835815,303.01604676246643,334.1357374191284,0.5077006220817566,272.4614691734314,292.0367478504777,0.4105681777000427,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-94_Downward_Right_Resized.Jpeg,145.40422916412354,362.38915371894836,0.9525535106658936,188.49890860915184,288.1933331489563,0.9422620534896851,231.40784358978271,208.98308849334717,0.8549241423606873,230.58526754379272,209.79907631874084,0.8498549461364746,192.17514848709106,289.1618285179138,0.5833941698074341,155.64465767145157,355.0018921494484,0.7364264130592346,395.3351996541023,376.49144649505615,0.9396224617958069,348.5007200241089,336.11361360549927,0.8275887966156006,311.24861311912537,293.62589824199677,0.8818250894546509,312.06128549575806,294.0532808303833,0.6813818216323853,351.8298125267029,335.5127856731415,0.4098477065563202,383.1765658855438,366.6916217803955,0.4884885847568512,313.80422592163086,301.5320142507553,0.6758580207824707,349.86199724674225,361.4585359096527,0.9111753702163696,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-74_Downward_Right_Resized.Jpeg,134.16935229301453,400.243093252182,0.9680671691894531,200.6868736743927,292.949900329113,0.9323086738586426,256.7202425003052,183.74695444107056,0.8932219743728638,258.64457404613495,183.37547874450684,0.8172576427459717,205.65748977661133,291.15603679418564,0.4063212275505066,152.46753215789795,380.89435935020447,0.9293341636657715,386.29856872558594,366.1025586128235,0.2843172550201416,344.8486270904541,306.5794532299042,0.42104631662368774,343.0994830131531,294.5085246562958,0.6223698258399963,335.42786598205566,293.0429697036743,0.19287297129631042,343.56010699272156,301.6397565603256,0.20194846391677856,386.09734892845154,365.6857525110245,0.17353731393814087,321.5728671550751,309.3661825656891,0.5710883736610413,339.06717562675476,340.9130200147629,0.5903348326683044,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-33_Downward_Right_Resized.Jpeg,198.1940975189209,391.40844440460205,0.39488306641578674,200.62878274917603,305.85939741134644,0.4720841348171234,276.572927236557,220.66062933206558,0.5493757724761963,283.63101303577423,219.18772906064987,0.9440951347351074,332.17276771366596,314.09416019916534,0.8925299644470215,380.4681541323662,401.2304539680481,0.9614794850349426,81.74872732162476,420.45977944135666,0.015979498624801636,131.58568209409714,386.97891426086426,0.016908258199691772,186.48456180095673,329.85951709747314,0.019472837448120117,187.76978407800198,329.82442688941956,0.005658000707626343,129.3039631843567,386.05826711654663,0.34434372186660767,82.95634043216705,419.57494872808456,0.17378029227256775,190.22735333442688,349.5219668149948,0.016506820917129517,162.96103370189667,387.87980744987726,0.03057342767715454,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-20_Downward_Right_Resized.Jpeg,135.2215611934662,342.47930932044983,0.9674807190895081,183.60613417625427,277.49398934841156,0.9009656310081482,227.12718433141708,198.19000482559204,0.9306690692901611,221.85876607894897,197.9992481470108,0.8409568071365356,182.8458604812622,275.9403083138168,0.5792029500007629,150.22291374206543,333.1025631427765,0.7960491180419922,395.8966554477811,354.132182598114,0.5840479731559753,349.51296854019165,330.9027405977249,0.8355724215507507,317.56394958496094,289.43336391448975,0.8979065418243408,313.9074776172638,287.4731206893921,0.8220585584640503,348.5099301934242,329.2958629131317,0.904184103012085,395.9055910781026,354.1770590543747,0.4564072787761688,309.9604969024658,290.84619545936584,0.8480992317199707,332.55959099531174,336.99981784820557,0.8588574528694153,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-67_Downward_Right_Resized.Jpeg,158.7604274749756,324.53076136112213,0.6812035441398621,123.87053160369396,219.4948365688324,0.9349327087402344,155.17475068569183,99.56000605225563,0.8553112745285034,175.02793526649475,93.01225769519806,0.3166373372077942,346.21640062332153,301.2541751861572,0.5468837022781372,435.11487913131714,380.2090405225754,0.7637158632278442,219.066337287426,298.7458140850067,0.042623817920684814,219.36299914121628,311.1979558467865,0.66226726770401,297.4881148338318,230.5072317123413,0.5035533905029297,298.8121773004532,234.75064134597778,0.43809038400650024,217.97236227989197,313.0671591758728,0.11506021022796631,236.59667831659317,162.38135266304016,0.09236809611320496,250.04996418952942,223.55348801612854,0.7924273610115051,277.84968507289886,257.66701674461365,0.17913678288459778,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-87_Downward_Right_Resized.Jpeg,65.08846950531006,431.1501896381378,0.4672071039676666,127.61890959739685,327.8421845436096,0.5501857995986938,347.70577770471573,127.62079763412476,0.8502798080444336,204.2933354973793,225.75962042808533,0.6748064756393433,156.50758337974548,335.186891078949,0.428226113319397,65.84977102279663,433.84193301200867,0.5882428884506226,144.72694396972656,380.1821767836809,0.012384027242660522,153.72157096862793,346.5953856706619,0.06180313229560852,283.200258910656,154.86887741088867,0.027493774890899658,163.67833322286606,348.3252287209034,0.03881922364234924,152.58567690849304,348.53320384025574,0.08281806111335754,144.68795132637024,377.0498733520508,0.02542787790298462,155.79034292697906,340.80885338783264,0.01216074824333191,175.9549422264099,359.87038803100586,0.22895509004592896,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-36_Downward_Right_Resized.Jpeg,389.2585390806198,398.61248898506165,0.6361583471298218,101.18082237243652,268.14922431111336,0.5354759693145752,173.89225268363953,140.29174947738647,0.8649766445159912,170.95582103729248,138.12763571739197,0.73454749584198,98.70841312408447,269.3975819349289,0.6265356540679932,35.64099118113518,383.61898970603943,0.6818734407424927,321.98451042175293,346.4247395992279,0.1312406361103058,355.8399352133274,357.26187789440155,0.7424368262290955,326.3037202358246,311.08712673187256,0.8390254974365234,322.2767494916916,305.3685817718506,0.27444130182266235,355.60912677645683,356.5099763274193,0.6748475432395935,392.59527707099915,392.2469844818115,0.20005366206169128,315.5651907324791,314.154359459877,0.9115808010101318,360.686509847641,342.2245297431946,0.566098153591156,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-91_Downward_Right_Resized.Jpeg,435.99095010757446,340.49818271398544,0.34773895144462585,245.98333835601807,249.7734649181366,0.3556414544582367,315.027980864048,139.95827165991068,0.8771306276321411,310.7299406528473,140.4210041463375,0.8472278118133545,355.62328803539276,261.8843824863434,0.9365402460098267,445.8803777694702,345.44568967819214,0.9657000303268433,77.79109132289886,359.44815826416016,0.6174162030220032,138.46617484092712,318.4182026386261,0.2836291790008545,195.38520151376724,264.75216794013977,0.6180381774902344,196.41373488307,267.30411171913147,0.646357536315918,134.26669812202454,322.4496479034424,0.942540168762207,78.81630325317383,359.2302460670471,0.5014732480049133,196.73300713300705,275.27736431360245,0.6730610132217407,158.58535718917847,309.96393382549286,0.8867620825767517,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-71_Downward_Right_Resized.Jpeg,54.74732828140259,383.09689116477966,0.5678314566612244,133.1680864095688,299.7525652498007,0.9332363605499268,213.23502397537231,179.6748462319374,0.6844978928565979,206.22758030891418,175.52855324745178,0.7352476119995117,327.87978506088257,310.5920100212097,0.4605408310890198,453.79467153549194,434.49391412734985,0.30984821915626526,298.48177337646484,345.4392592906952,0.03449589014053345,321.636061668396,303.6605682373047,0.01171603798866272,313.9160530567169,359.64628505706787,0.015432894229888916,331.37813460826874,321.3697814941406,0.00807124376296997,324.769959628582,306.9040946960449,0.020739436149597168,297.1318655014038,343.2657127380371,0.03771999478340149,323.54343485832214,355.09925788640976,0.011735767126083374,312.0073959827423,349.0223339796066,0.007772117853164673,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-7_Downward_Right_Resized.Jpeg,331.21023827791214,340.7307938337326,0.5036416053771973,303.0959265232086,300.09368573874235,0.510393500328064,275.88146018236876,257.8215343952179,0.20652326941490173,271.91811180114746,257.81241035461426,0.22833344340324402,303.50414180755615,303.0218756198883,0.2507029175758362,331.239433825016,342.43192291259766,0.5008577704429626,182.67617559432983,342.31785130500793,0.38352224230766296,229.256476521492,292.76016068458557,0.05572578310966492,225.1050524711609,303.23519229888916,0.026596158742904663,223.63475894927979,301.3060339689255,0.06125691533088684,227.08527398109436,294.1869864463806,0.3657059371471405,174.24446034431458,347.33204114437103,0.5889797806739807,236.483702480793,306.29344046115875,0.010425657033920288,204.32994148135185,335.2092008590698,0.8579415082931519,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-58_Downward_Right_Resized.Jpeg,386.12949800491333,363.04250770807266,0.9028537273406982,348.07064455747604,292.05565495043993,0.41871675848960876,322.66040873527527,191.08037400245667,0.651167631149292,322.8432447910309,194.60969495773315,0.6997032165527344,372.06989642232656,288.530118227005,0.9105777740478516,411.85832411050797,380.1665748953819,0.9796332716941833,121.89149904251099,377.5798819065094,0.8523162603378296,167.80482959747314,337.9567520618439,0.513761043548584,224.96620106697083,286.97924852371216,0.21900904178619385,220.2797328233719,284.8434534072876,0.2886238396167755,168.0586462020874,339.35047322511673,0.931257963180542,121.6632308959961,376.8441786766052,0.8129428625106812,211.7537443935871,305.80294847488403,0.4092170000076294,183.0508189201355,346.5926923751831,0.9544379115104675,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-39_Downward_Right_Resized.Jpeg,62.31854701042175,378.936222076416,0.9185192584991455,142.45356488227844,262.4097640514374,0.7466385364532471,227.5167417526245,132.12874287366867,0.8520106077194214,218.95142781734467,131.93874375894666,0.7107652425765991,141.06058526039124,261.19456374645233,0.7399054765701294,94.46963739395142,359.9219846725464,0.8927942514419556,451.02964746952057,408.04668068885803,0.8331968188285828,387.79828295111656,345.066707611084,0.9518612623214722,369.26480174064636,293.173148393631,0.588300347328186,333.2847317457199,273.29438376426697,0.13988208770751953,386.8085309267044,342.03874135017395,0.6174893975257874,439.5954008102417,381.8503346443176,0.8535326719284058,351.6929519176483,297.4048149585724,0.7646048069000244,352.99493384361267,342.39042043685913,0.7782522439956665,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-57_Downward_Right_Resized.Jpeg,451.61136573553085,396.28472301363945,0.7128721475601196,123.64888340234756,263.92046213150024,0.7757273316383362,229.6766904592514,134.25822639465332,0.6768715381622314,212.8836785554886,134.41656947135925,0.6195371747016907,127.49160718917847,259.8192214220762,0.5288408398628235,72.38957118988037,343.0622968673706,0.6956907510757446,451.79687201976776,399.1449499130249,0.24420040845870972,375.6715409755707,357.2845265865326,0.9170793294906616,328.7989535331726,267.7699066847563,0.3962964713573456,307.3480906486511,352.6659426689148,0.3164241909980774,374.76368045806885,358.2357978820801,0.1321784257888794,411.4161722064018,351.60453748703003,0.47340327501296997,314.2351487874985,314.2682064771652,0.5324156880378723,341.47216951847076,371.08568596839905,0.6296502351760864,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-8_Downward_Right_Resized.Jpeg,448.2480044364929,394.15316593647003,0.4504316449165344,399.1845474243164,283.87107042968273,0.5988319516181946,325.20267248153687,153.7630751132965,0.8151932954788208,316.24008797109127,155.99253821885213,0.6077508926391602,142.25536394119263,356.15128257870674,0.29772818088531494,452.4523141682148,397.46402299404144,0.8198151588439941,85.55752801895142,422.0837993621826,0.17214533686637878,143.93191528320312,356.74887984991074,0.14494413137435913,165.0979688167572,310.4641463756561,0.2079770565032959,160.46035933494568,314.0530791282654,0.1877289116382599,141.33428609371185,362.39929473400116,0.6875703930854797,82.25959348678589,424.59820652008057,0.5015696287155151,179.57888144254684,317.10500168800354,0.3640279769897461,144.49457359313965,357.07428646087646,0.5870779752731323,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-10_Downward_Right_Resized.Jpeg,56.99979305267334,443.24107521772385,0.7001808881759644,110.05064725875854,325.2754341363907,0.7108887434005737,172.6804164648056,206.45738697052002,0.7695459127426147,172.01133357640356,205.8809140920639,0.6311970949172974,108.88208401203156,325.25607550144196,0.5406137704849243,59.810233905911446,441.16618037223816,0.9007502794265747,444.3368227481842,137.60156059265137,0.22420746088027954,459.00224655866623,141.8363562822342,0.08652269840240479,411.4920715689659,155.26599669456482,0.15510869026184082,413.69920456409454,168.08492612838745,0.03298184275627136,350.53199100494385,400.6752498149872,0.03323572874069214,384.69947719573975,451.419662296772,0.1185046136379242,419.9330485910177,151.00927591323853,0.02667713165283203,451.6853450834751,121.23909187316895,0.5389468669891357,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-106_Downward_Right_Resized.Jpeg,97.91706085205078,326.4653115272522,0.8539755344390869,162.61015808582306,252.711221575737,0.9280378818511963,222.49360370635986,166.30956888198853,0.8976407051086426,220.94899135828018,166.4761607646942,0.9024398922920227,161.77152824401855,253.2272242307663,0.8074278831481934,109.82953834533691,321.3215265274048,0.7976366877555847,404.649536550045,354.37236166000366,0.1575121283531189,360.0606601238251,315.2683001756668,0.6546163558959961,332.12900573015213,289.18687415122986,0.704924464225769,313.125923871994,284.08695029467344,0.34066909551620483,355.03972947597504,314.98606288433075,0.1772216260433197,407.9754796028137,342.72813653945923,0.04176968336105347,315.0967348217964,292.1748660206795,0.7477200031280518,351.86268281936646,325.3497841358185,0.7096117734909058,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-88_Downward_Right_Resized.Jpeg,123.32924115657806,371.8802485987544,0.9843844175338745,170.5815987586975,301.89583563804626,0.9426391124725342,210.04950273036957,229.2333003282547,0.9268651008605957,211.072809278965,230.20680212974548,0.8750143051147461,174.7803406715393,300.03895842656493,0.3078843355178833,128.00553822517395,368.59281611442566,0.32131874561309814,358.00593614578247,385.81879019737244,0.8900928497314453,323.75865775346756,351.5875554084778,0.829662561416626,283.9472386017442,308.3495862483978,0.7441241145133972,284.7471021413803,308.4483591616154,0.7528069019317627,321.41120505332947,349.39846634864807,0.7718988656997681,358.0562765598297,384.08323431015015,0.8391348123550415,284.5085450410843,317.41186904907227,0.7956463694572449,301.71110939979553,360.2024931907654,0.9316979646682739,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-68_Downward_Right_Resized.Jpeg,118.83199739456177,401.4857325553894,0.971839427947998,181.12165105342865,285.9209359884262,0.9001661539077759,235.05543559789658,157.52564191818237,0.8298909664154053,227.472169816494,157.4564003944397,0.8331301212310791,186.77227914333344,288.049348115921,0.5816928744316101,148.27077090740204,390.5301945209503,0.9170898199081421,272.92575693130493,264.09081506729126,0.08674517273902893,310.5719919204712,335.73843145370483,0.027257651090621948,333.57833313941956,265.68105387687683,0.012728333473205566,297.8468339443207,264.275794506073,0.0064285993576049805,307.6316180229187,323.2048156261444,0.027781546115875244,266.37696039676666,258.4351463317871,0.024837464094161987,329.8794710636139,284.21852391958237,0.0074322521686553955,357.0713267326355,293.8656003475189,0.0016925036907196045,_,_
../Pose_Images/Downwarddog/Downward_Dog-15_Downward_Right_Resized.Jpeg,95.69390892982483,358.7107844352722,0.8623964190483093,157.49114978313446,275.8421315252781,0.886601984500885,231.40521931648254,174.606773853302,0.78876131772995,230.37764835357666,173.10356068611145,0.7435091733932495,159.58423137664795,273.14970898628235,0.37378525733947754,109.08766949176788,349.193984746933,0.671137809753418,439.33239221572876,383.68861985206604,0.7168245315551758,392.35200595855713,329.5345335006714,0.8193007707595825,340.8840220570564,270.577840089798,0.7140880823135376,321.0278797149658,267.8827474936843,0.3806413412094116,389.83085799217224,322.8002088069916,0.8197190761566162,428.2229515761137,375.2959198951721,0.5517073273658752,347.27141839265823,283.80145202577114,0.8126366138458252,397.8928716182709,327.72106289863586,0.6858168840408325,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-41_Downward_Right_Resized.Jpeg,95.88769245147705,426.87753427028656,0.285037636756897,159.81957364082336,379.5820380449295,0.3201853632926941,319.7553446292877,178.86382615566254,0.603455662727356,334.18485832214355,178.38450038433075,0.8439249992370605,392.8588070869446,303.1475865840912,0.8470627069473267,456.6700031757355,408.5233488082886,0.9023035764694214,104.10073471069336,419.3476195335388,0.14991313219070435,160.08981323242188,380.77388471364975,0.4083951413631439,202.13343238830566,315.7267977297306,0.20178458094596863,194.2615532875061,320.55117106437683,0.1855475902557373,160.1564817428589,384.8279445171356,0.41488218307495117,106.10560917854309,417.9816966056824,0.24497675895690918,201.0394685268402,333.125993847847,0.5455096364021301,177.01289629936218,386.55803740024567,0.6660168170928955,_,_
../Pose_Images/Downwarddog/Warrior_I-2-Incorrect_Downward_Wrong_Resized.Jpeg,238.75235295295715,469.6984176635742,0.8681420087814331,264.87418580055237,348.96886879205704,0.9767085313796997,228.4692304432392,287.05355405807495,0.9561155438423157,265.9076030254364,289.4319176673889,0.908739447593689,247.08136630058289,357.4603707790375,0.8203930854797363,230.41777920722961,417.28863286972046,0.702316164970398,226.27250623703003,140.270976126194,0.5730904340744019,218.62989044189453,165.9805600643158,0.5103339552879333,219.0457365512848,172.50188970565796,0.9550415277481079,261.45640325546265,174.14727997779846,0.9260048866271973,246.43474769592285,221.90594744682312,0.34029150009155273,261.8371011018753,156.39223185181618,0.41779541969299316,243.21931737661362,157.7629073858261,0.9775400161743164,251.63675674796104,96.57688808441162,0.9735996723175049,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-15_Downward_Right_Resized.Jpeg,399.61177134513855,319.7455449104309,0.6113476753234863,365.87262284755707,259.2071827054024,0.7204512357711792,319.64629197120667,161.94417119026184,0.8512802124023438,313.96336674690247,163.15224015712738,0.6467305421829224,367.14269614219666,260.89100271463394,0.8162369728088379,408.4817409515381,331.99040965363383,0.8134900331497192,129.08253693580627,315.8571150302887,0.6746261715888977,173.83239424228668,326.3202929496765,0.019905179738998413,237.6292769908905,282.90393340587616,0.05190587043762207,216.8659257888794,275.3007986545563,0.015971601009368896,179.27648276090622,309.73074758052826,0.12241515517234802,98.65226602554321,354.41398680210114,0.9471263289451599,215.65324878692627,284.1046351566911,0.03872433304786682,178.1566106081009,323.398892223835,0.11061665415763855,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-52_Downward_Right_Resized.Jpeg,47.20466136932373,363.87067951262,0.45829662680625916,107.02272337675095,251.34075927734375,0.48627471923828125,165.93180108070374,122.12814819812775,0.6563792824745178,160.78472328186035,118.0835165977478,0.5904488563537598,106.05657660961151,251.68887612223625,0.6543634533882141,53.3306360244751,362.63375675678253,0.8372116684913635,346.5264666080475,368.875611782074,0.3050647974014282,371.1564265489578,337.39591550827026,0.7580196857452393,307.47889906167984,271.39469265937805,0.7977731227874756,302.0285174846649,269.467910528183,0.5144630074501038,372.6588562130928,335.3309552669525,0.8686800003051758,428.3637031316757,376.26249861717224,0.5926644206047058,316.2617210149765,282.3040997982025,0.7976549863815308,355.4062565565109,326.409695148468,0.7901753187179565,_,_
../Pose_Images/Downwarddog/Downward-Facing-Dog_Downward_Right_Resized.Jpeg,453.14574110507965,318.9094831943512,0.2260253131389618,384.74871492385864,238.88148188591003,0.35380300879478455,308.1934957206249,154.01130163669586,0.7495008707046509,313.417688369751,154.2897709608078,0.7718701362609863,388.2012073844671,241.1516032218933,0.9075901508331299,454.7162103652954,321.5622675418854,0.8337751626968384,96.1596429347992,347.91281497478485,0.639319658279419,144.35703372955322,310.2939295768738,0.2993873953819275,192.77738523483276,259.1070925593376,0.8135225176811218,193.96894645690918,259.8019761890173,0.676318883895874,144.36707067489624,310.936416387558,0.9182606339454651,96.95800471305847,352.0325536727905,0.5810192823410034,190.1652479171753,269.7293277978897,0.8279145956039429,176.67051911354065,319.4563899040222,0.9914244413375854,_,_
../Pose_Images/Downwarddog/Warrior_I-3-Incorrect_Downward_Wrong_Resized.Jpeg,179.90940602868795,450.9215716123581,0.9868444204330444,157.69254517555237,354.65354311466217,0.9768009185791016,247.55369424819946,313.4164102077484,0.9344860911369324,295.023384809494,306.89512288570404,0.8933788537979126,368.19409680366516,385.71123695373535,0.9083904027938843,448.80478143692017,452.4002946317196,0.9543359279632568,107.90298561751842,179.70062997937202,0.9731929302215576,163.8739948272705,183.96125411987305,0.9764106273651123,225.7621774673462,190.99175715446472,0.9783769845962524,307.4117865562439,182.50105094909668,0.9891759157180786,372.0596623495221,184.91391229629517,0.986099123954773,436.35828617215157,189.4385907649994,0.8502829074859619,261.16241133213043,172.27689045667648,0.997086226940155,242.72603619098663,115.48059129714966,0.9886356592178345,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-44_Downward_Right_Resized.Jpeg,182.8743541240692,360.93118119239807,0.9337558746337891,214.02692580223083,314.9485719203949,0.8042382001876831,253.48120594024658,262.70261669158936,0.8613675832748413,254.00983810424805,261.5391186475754,0.7857921719551086,216.42308926582336,312.22327995300293,0.7162356972694397,185.211829662323,358.6190938949585,0.6656520366668701,354.9435702562332,369.1134715080261,0.5786314010620117,316.18466970324516,335.51135516166687,0.010557025671005249,313.90067529678345,336.26881742477417,0.0016150176525115967,314.4697620868683,336.2469410896301,0.0020188987255096436,325.04903507232666,345.46178579330444,0.011811912059783936,355.0142822265625,369.44151544570923,0.07321226596832275,315.81276039779186,334.25178933143616,0.0012538135051727295,317.4210628271103,357.8372769355774,0.025567322969436646,_,_
../Pose_Images/Downwarddog/Downward_Dog-10_Downward_Right_Resized.Jpeg,458.9704327583313,314.4061703681946,0.8147702217102051,387.86431393027306,261.3996354341507,0.7443369030952454,340.4699579179287,174.22852873802185,0.6867733001708984,345.5002791881561,177.97492098808289,0.6070036888122559,390.0166711807251,263.29994106292725,0.542515218257904,457.680597782135,314.4758105278015,0.5719826817512512,179.39021360874176,311.5093426704407,0.7914284467697144,235.05235481262207,296.17455434799194,0.09074649214744568,264.13202691078186,223.10112953186035,0.05762338638305664,251.4450124502182,229.47902476787567,0.7856357097625732,216.41330480575562,302.16168427467346,0.9711331129074097,169.9191870689392,344.0620391368866,0.993079423904419,243.51392224431038,242.86754882335663,0.2738187313079834,219.65146374702454,264.0200619697571,0.15405213832855225,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-103_Downward_Right_Resized.Jpeg,102.16595315933228,386.5001268386841,0.9120851159095764,149.09142291545868,280.35478591918945,0.9001497030258179,192.62221240997314,174.3432228565216,0.899240255355835,194.76901578903198,173.51079034805298,0.7948862314224243,149.01535546779633,279.13841128349304,0.3557792901992798,121.46234130859375,371.7327437400818,0.954118013381958,397.738161444664,398.9862895011902,0.8698185682296753,347.110435962677,363.0602007508278,0.7097127437591553,295.0636751651764,290.92086696624756,0.8153687119483948,295.06468987464905,294.2793183326721,0.2773527204990387,351.6737651824951,366.24758553504944,0.599808931350708,392.92726492881775,390.95867800712585,0.8859736323356628,306.5915480852127,317.01421570777893,0.5501034259796143,321.54797315597534,370.8131408691406,0.9006386995315552,_,_
